precision,recall,threshold
0.09164439693568502,0.9942017781213761,0.04489580005249888
0.09164766248574686,0.9942017781213761,0.04490942272334496
0.09165419428408524,0.9942017781213761,0.044910755833288206
0.09165746053241153,0.9942017781213761,0.04492583306775052
0.09166072701354241,0.9942017781213761,0.044933614124938175
0.09166399372750277,0.9942017781213761,0.04493730174928676
0.09166726067431749,0.9942017781213761,0.044941207221866473
0.09167052785401147,0.9942017781213761,0.044952026098080855
0.09167379526660964,0.9942017781213761,0.04495775017077809
0.09167706291213687,0.9942017781213761,0.04495823285959291
0.09168033079061809,0.9942017781213761,0.044967028496184835
0.09168359890207821,0.9942017781213761,0.0449697675707569
0.09168686724654214,0.9942017781213761,0.04498727693996328
0.0916934046345811,0.9942017781213761,0.04499296856757184
0.091696673678206,0.9942017781213761,0.045008685805557384
0.0916999429549344,0.9942017781213761,0.045012500502330285
0.09170321246479124,0.9942017781213761,0.04501350726379306
0.09170648220780146,0.9942017781213761,0.04502013845563152
0.09170975218399001,0.9942017781213761,0.04502358713164283
0.09171302239338183,0.9942017781213761,0.04502767111823058
0.09171629283600186,0.9942017781213761,0.045032483518600994
0.09171956351187505,0.9942017781213761,0.045044299533050565
0.09172283442102636,0.9942017781213761,0.045056687364038936
0.09172610556348074,0.9942017781213761,0.045061129825358516
0.09172937693926317,0.9942017781213761,0.04506468292102054
0.0917326485483986,0.9942017781213761,0.045066642115435096
0.09173592039091201,0.9942017781213761,0.045066687453935404
0.09173919246682836,0.9942017781213761,0.04506720520922681
0.09174246477617264,0.9942017781213761,0.04506740453791835
0.09174573731896982,0.9942017781213761,0.04507747740991364
0.09174901009524489,0.9942017781213761,0.04508197684632803
0.09175228310502283,0.9942017781213761,0.045084992314108785
0.09175555634832863,0.9942017781213761,0.04509091208577056
0.0917588298251873,0.9942017781213761,0.04509100477343103
0.09176210353562382,0.9942017781213761,0.045093489097926855
0.0917653774796632,0.9942017781213761,0.04509677406891112
0.09177192606865053,0.9942017781213761,0.04509734799994134
0.09177520071364853,0.9942017781213761,0.04510432826138302
0.09177847559234942,0.9942017781213761,0.0451061130545437
0.09178175070477822,0.9942017781213761,0.04511017349222182
0.09178502605095996,0.9942017781213761,0.045123496404086826
0.09178830163091967,0.9942017781213761,0.04513362484952194
0.09179157744468237,0.9942017781213761,0.04513987681242086
0.0917948534922731,0.9942017781213761,0.045143346340440337
0.0917981297737169,0.9942017781213761,0.04514505748268316
0.0918014062890388,0.9942017781213761,0.04515105171496928
0.0918112372385236,0.9942017781213761,0.045161469499950896
0.0918145146896084,0.9942017781213761,0.04517120158099174
0.09181779237469656,0.9942017781213761,0.045207820659069135
0.09182107029381315,0.9942017781213761,0.045209613644126595
0.09182434844698321,0.9942017781213761,0.04521572357364001
0.09182762683423186,0.9942017781213761,0.04522104536500862
0.09183090545558412,0.9942017781213761,0.04522288435867453
0.09183418431106509,0.9942017781213761,0.04523138107333615
0.09183746340069986,0.9942017781213761,0.04523313974616133
0.09184074272451348,0.9942017781213761,0.04523448172704917
0.09184402228253107,0.9942017781213761,0.045241663978711086
0.0918473020747777,0.9942017781213761,0.04524531916733603
0.09185058210127849,0.9942017781213761,0.04525706688731737
0.0918538623620585,0.9942017781213761,0.045264103798423126
0.09185714285714286,0.9942017781213761,0.0452674283528461
0.09186042358655666,0.9942017781213761,0.04526872944541885
0.09186370455032503,0.9942017781213761,0.04528205937506493
0.09186698574847305,0.9942017781213761,0.04528542614739317
0.09187026718102587,0.9942017781213761,0.04528709596669641
0.09187354884800858,0.9942017781213761,0.045295587246742125
0.0918768307494463,0.9942017781213761,0.04533762277977959
0.0918801128853642,0.9942017781213761,0.04534872538552366
0.09188339525578737,0.9942017781213761,0.045353372993703636
0.09188667786074095,0.9942017781213761,0.045365933666636826
0.09188996070025009,0.9942017781213761,0.045373003486834526
0.09189324377433992,0.9942017781213761,0.04537734664246284
0.09189652708303558,0.9942017781213761,0.045377394748417434
0.09189981062636224,0.9942017781213761,0.04540040836299474
0.09190309440434503,0.9942017781213761,0.045405503327136734
0.09190637841700912,0.9942017781213761,0.0454110874990825
0.09190966266437965,0.9942017781213761,0.04541653173441621
0.0919129471464818,0.9942017781213761,0.0454239041111869
0.09191623186334072,0.9942017781213761,0.04543011426776259
0.09191951681498159,0.9942017781213761,0.04544106377155681
0.09192280200142959,0.9942017781213761,0.04545339423206197
0.09192608742270988,0.9942017781213761,0.04546313941820214
0.09192937307884766,0.9942017781213761,0.045463251456574906
0.0919326589698681,0.9942017781213761,0.04546411196285388
0.0919359450957964,0.9942017781213761,0.04547007868798151
0.09193923145665774,0.9942017781213761,0.045489077013841875
0.0919425180524773,0.9942017781213761,0.045491328269505686
0.0919458048832803,0.9942017781213761,0.04549281035744217
0.09194909194909195,0.9942017781213761,0.04549748403643997
0.09195237924993743,0.9942017781213761,0.0455015923817117
0.09195895455683077,0.9942017781213761,0.04552115425541153
0.09192648741418764,0.9938152299961345,0.04552781393207968
0.09192977437694426,0.9938152299961345,0.04553670282855016
0.09193306157476937,0.9938152299961345,0.04553722471473066
0.09193634900768818,0.9938152299961345,0.04554220293220033
0.09193963667572594,0.9938152299961345,0.045552122142376486
0.09194292457890785,0.9938152299961345,0.04556424717128733
0.09194621271725914,0.9938152299961345,0.04556512456932259
0.09194950109080505,0.9938152299961345,0.045570483293328135
0.09195278969957081,0.9938152299961345,0.045591581755408055
0.09195607854358168,0.9938152299961345,0.04559219551064134
0.09195936762286287,0.9938152299961345,0.04559296540556642
0.09196265693743964,0.9938152299961345,0.04559852983724116
0.09196594648733725,0.9938152299961345,0.04560162563782016
0.09196923627258094,0.9938152299961345,0.045602401816425366
0.09197252629319597,0.9938152299961345,0.04561005006582245
0.0919758165492076,0.9938152299961345,0.04561665651659658
0.09197910704064109,0.9938152299961345,0.04562858038536657
0.09198239776752173,0.9938152299961345,0.04563031818983586
0.09198568872987478,0.9938152299961345,0.04563134981273943
0.0919889799277255,0.9938152299961345,0.04564489934937955
0.09199227136109918,0.9938152299961345,0.04565297282858209
0.09199556303002111,0.9938152299961345,0.04565403683934034
0.09199885493451657,0.9938152299961345,0.045657512965905464
0.09200214707461084,0.9938152299961345,0.045662417918373624
0.09200543945032923,0.9938152299961345,0.045672620215725254
0.09200873206169703,0.9938152299961345,0.04568044551477965
0.09201202490873953,0.9938152299961345,0.04568050881805196
0.09201531799148205,0.9938152299961345,0.04568207843766683
0.0920186113099499,0.9938152299961345,0.04568327892123687
0.09202190486416836,0.9938152299961345,0.045700612681876376
0.0920251986541628,0.9938152299961345,0.04570124563444144
0.09202849267995848,0.9938152299961345,0.04570226436477533
0.09203178694158076,0.9938152299961345,0.04570625679119117
0.09203508143905495,0.9938152299961345,0.04571268614253085
0.09203837617240639,0.9938152299961345,0.04572247179030204
0.0920416711416604,0.9938152299961345,0.045725761408292265
0.09204496634684232,0.9938152299961345,0.04573022060531636
0.09204826178797752,0.9938152299961345,0.04574935424057659
0.0920515574650913,0.9938152299961345,0.04575028555705996
0.09205485337820903,0.9938152299961345,0.0457557454920807
0.09205814952735605,0.9938152299961345,0.04575666488116057
0.09206144591255774,0.9938152299961345,0.04575712861070692
0.09206474253383944,0.9938152299961345,0.045764840644373445
0.0920680393912265,0.9938152299961345,0.04578282587373615
0.0920713364847443,0.9938152299961345,0.045791410759189875
0.09207463381441822,0.9938152299961345,0.0458141458415654
0.09208122918233588,0.9938152299961345,0.04582039591039417
0.09208452722063037,0.9938152299961345,0.04582256137599211
0.09208782549518249,0.9938152299961345,0.0458268999808276
0.09209112400601763,0.9938152299961345,0.04582961259321659
0.09209442275316115,0.9938152299961345,0.0458685943538508
0.0920977217366385,0.9938152299961345,0.04588603036280278
0.09210102095647502,0.9938152299961345,0.045888427037657
0.09210432041269614,0.9938152299961345,0.04588966913721542
0.0921109200343938,0.9938152299961345,0.045890201130344054
0.09211422019992117,0.9938152299961345,0.04590742842628963
0.09211752060193479,0.9938152299961345,0.04591073682850034
0.09212082124046006,0.9938152299961345,0.045916288088313106
0.09212412211552243,0.9938152299961345,0.045918448180497326
0.09212742322714731,0.9938152299961345,0.04591941265822356
0.09213072457536013,0.9938152299961345,0.04592542210932512
0.09213402616018634,0.9938152299961345,0.045943643444857185
0.09213732798165138,0.9938152299961345,0.04595302977835077
0.09214063003978067,0.9938152299961345,0.04595777287354991
0.09214393233459967,0.9938152299961345,0.045959797526038515
0.09214723486613383,0.9938152299961345,0.045974631851746196
0.0921505376344086,0.9938152299961345,0.04598095083556115
0.09215384063944944,0.9938152299961345,0.04598180249452819
0.09215714388128181,0.9938152299961345,0.045988187813015266
0.09216044735993117,0.9938152299961345,0.04598853708007791
0.092163751075423,0.9938152299961345,0.04599116187661284
0.09216705502778276,0.9938152299961345,0.0460033391613317
0.09217035921703592,0.9938152299961345,0.04600762627473962
0.09217366364320798,0.9938152299961345,0.046010129942567965
0.0921769683063244,0.9938152299961345,0.04601243352526682
0.09218027320641067,0.9938152299961345,0.04601809877299657
0.09218357834349229,0.9938152299961345,0.04602291225777593
0.09218688371759474,0.9938152299961345,0.04602365980751779
0.09219018932874355,0.9938152299961345,0.04603140804337083
0.09219349517696418,0.9938152299961345,0.04603290081743303
0.09219680126228215,0.9938152299961345,0.04604167661030362
0.09220010758472297,0.9938152299961345,0.04604296826625346
0.09220341414431216,0.9938152299961345,0.046048829922057985
0.09220672094107521,0.9938152299961345,0.046052885934452975
0.09221002797503766,0.9938152299961345,0.04605339173100328
0.09221333524622503,0.9938152299961345,0.04606857976523331
0.09221664275466285,0.9938152299961345,0.046079840380245596
0.09221995050037662,0.9938152299961345,0.046081887382608225
0.09222325848339193,0.9938152299961345,0.04608819627851099
0.09222656670373426,0.9938152299961345,0.04609180870366524
0.09222987516142919,0.9938152299961345,0.04609394747519646
0.09223318385650224,0.9938152299961345,0.046111059331160366
0.09223649278897898,0.9938152299961345,0.046114901147431234
0.09223980195888494,0.9938152299961345,0.04612313763969246
0.09224311136624569,0.9938152299961345,0.0461256140522916
0.0922497308934338,0.9938152299961345,0.04612964138274559
0.09225304101331228,0.9938152299961345,0.04613076841624586
0.09225635137074781,0.9938152299961345,0.04613977870232931
0.09225966196576596,0.9938152299961345,0.04615326786909438
0.09226297279839231,0.9938152299961345,0.046174556115299685
0.09226959517657192,0.9938152299961345,0.046178073763774106
0.09227290672217636,0.9938152299961345,0.0461809330090654
0.09227621850549135,0.9938152299961345,0.04618558934522915
0.09227953052654247,0.9938152299961345,0.04618918471160207
0.09228284278535535,0.9938152299961345,0.04619933195181454
0.09228615528195556,0.9938152299961345,0.04620434381401394
0.09228946801636873,0.9938152299961345,0.04621340903027159
0.09229278098862045,0.9938152299961345,0.04622728526210782
0.09229609419873636,0.9938152299961345,0.04623354306707902
0.09229940764674206,0.9938152299961345,0.04623423228902137
0.09230272133266318,0.9938152299961345,0.04624227038673284
0.09230603525652532,0.9938152299961345,0.04624364763922412
0.09230934941835416,0.9938152299961345,0.04624873425295697
0.0923126638181753,0.9938152299961345,0.04624918800174969
0.09231597845601436,0.9938152299961345,0.04626096743622294
0.09231929333189702,0.9938152299961345,0.046274787401804254
0.09232592379789564,0.9938152299961345,0.04627710086049215
0.09232923938806292,0.9938152299961345,0.04628084107719418
0.09233255521637637,0.9938152299961345,0.04628098326792495
0.09233587128286166,0.9938152299961345,0.046281728857260104
0.09233918758754445,0.9938152299961345,0.046282115040265796
0.09234250413045039,0.9938152299961345,0.046285295916974264
0.09234582091160519,0.9938152299961345,0.04628927155243888
0.09234913793103448,0.9938152299961345,0.046292056777912274
0.09235245518876396,0.9938152299961345,0.046304351753734846
0.09235577268481932,0.9938152299961345,0.046304806627632936
0.09235909041922621,0.9938152299961345,0.04631783026148378
0.09236240839201035,0.9938152299961345,0.04635209263166483
0.09236572660319742,0.9938152299961345,0.046354275240673565
0.09236904505281311,0.9938152299961345,0.04636135320373504
0.09237236374088312,0.9938152299961345,0.046361909512104595
0.09237568266743316,0.9938152299961345,0.04636423983178683
0.09237900183248896,0.9938152299961345,0.04636653926223731
0.09238232123607618,0.9938152299961345,0.046373281205207194
0.09238564087822056,0.9938152299961345,0.04638123163663726
0.09238896075894783,0.9938152299961345,0.04639615657771774
0.09239228087828368,0.9938152299961345,0.046407586143884
0.09239560123625386,0.9938152299961345,0.04641037788823273
0.0923989218328841,0.9938152299961345,0.04641066532304642
0.09240224266820012,0.9938152299961345,0.046430203162598736
0.09240556374222765,0.9938152299961345,0.0464327622056943
0.09240888505499245,0.9938152299961345,0.04644290726912727
0.09241220660652026,0.9938152299961345,0.046453028275197816
0.09241552839683681,0.9938152299961345,0.04646162305867588
0.09241885042596787,0.9938152299961345,0.046462764332229324
0.09242217269393918,0.9938152299961345,0.0464851835644966
0.0924254952007765,0.9938152299961345,0.04650639699136381
0.0924288179465056,0.9938152299961345,0.04651185294971113
0.09243214093115226,0.9938152299961345,0.04651197005141765
0.09243546415474221,0.9938152299961345,0.046513714319956136
0.09243878761730126,0.9938152299961345,0.046517689978058725
0.09244211131885517,0.9938152299961345,0.04652638895649538
0.09244543525942972,0.9938152299961345,0.04652764311203302
0.0924487594390507,0.9938152299961345,0.046549233225331214
0.0924520838577439,0.9938152299961345,0.046551359727020285
0.0924554085155351,0.9938152299961345,0.04655581317636297
0.0924587334124501,0.9938152299961345,0.04658139793409467
0.0924620585485147,0.9938152299961345,0.046588608326598335
0.09246538392375472,0.9938152299961345,0.04659850590292826
0.09246870953819594,0.9938152299961345,0.046603164000863305
0.09247203539186419,0.9938152299961345,0.04660588295113641
0.09247536148478527,0.9938152299961345,0.04660763123870659
0.092478687816985,0.9938152299961345,0.04660896989128558
0.09248201438848921,0.9938152299961345,0.04661117074008643
0.09248534119932372,0.9938152299961345,0.04661193881855303
0.09248866824951435,0.9938152299961345,0.04661698108284312
0.09249199553908695,0.9938152299961345,0.04662105877240507
0.09249532306806735,0.9938152299961345,0.046627422068709734
0.09249865083648139,0.9938152299961345,0.04663558625291546
0.09250197884435489,0.9938152299961345,0.04664610240387595
0.09250530709171374,0.9938152299961345,0.04665165955013209
0.09250863557858377,0.9938152299961345,0.04665640761058948
0.09251196430499083,0.9938152299961345,0.04665898227812585
0.09251529327096078,0.9938152299961345,0.04666057047021369
0.09251862247651949,0.9938152299961345,0.046679173697525125
0.09252195192169281,0.9938152299961345,0.04668349831439927
0.09252528160650664,0.9938152299961345,0.0466978267574303
0.09252861153098683,0.9938152299961345,0.046698103009502924
0.09253860274268437,0.9938152299961345,0.04671231132156412
0.09254193362608884,0.9938152299961345,0.04672461432398997
0.09254526474928908,0.9938152299961345,0.04674851993410927
0.09254859611231102,0.9938152299961345,0.04675155488520565
0.09255192771518053,0.9938152299961345,0.046751792906678434
0.09255525955792354,0.9938152299961345,0.04676166645126474
0.09255859164056593,0.9938152299961345,0.04677653277616848
0.09256192396313365,0.9938152299961345,0.046779146400795786
0.09256525652565256,0.9938152299961345,0.0467838319660461
0.09256858932814863,0.9938152299961345,0.046793243781264815
0.09257192237064775,0.9938152299961345,0.046793991914227596
0.09257525565317586,0.9938152299961345,0.0467976127897297
0.09257858917575888,0.9938152299961345,0.046800942129727616
0.09258192293842275,0.9938152299961345,0.046802416044297815
0.09258525694119342,0.9938152299961345,0.04680867384274832
0.0925885911840968,0.9938152299961345,0.04680971554668317
0.09259192566715886,0.9938152299961345,0.04682392244101311
0.09259526039040553,0.9938152299961345,0.04684016065190816
0.09259859535386278,0.9938152299961345,0.04685608299365569
0.09260193055755654,0.9938152299961345,0.04686365701082913
0.09260526600151281,0.9938152299961345,0.04686909379064456
0.0926086016857575,0.9938152299961345,0.04687824835355709
0.09261193761031664,0.9938152299961345,0.04689474977109902
0.09261527377521614,0.9938152299961345,0.04689561165393924
0.09261861018048201,0.9938152299961345,0.04690975778093097
0.09262194682614021,0.9938152299961345,0.04694725939765938
0.09262528371221673,0.9938152299961345,0.04695059770761501
0.09262862083873757,0.9938152299961345,0.04695066534643805
0.0926319582057287,0.9938152299961345,0.04695715018702913
0.09263529581321611,0.9938152299961345,0.046961588318606085
0.09263863366122581,0.9938152299961345,0.046965699144580424
0.0926419717497838,0.9938152299961345,0.046970355205936475
0.09264531007891608,0.9938152299961345,0.0469721960759086
0.09264864864864865,0.9938152299961345,0.046986944041037926
0.09265198745900753,0.9938152299961345,0.0469901792884208
0.09265532651001875,0.9938152299961345,0.046990700070928315
0.0926586658017083,0.9938152299961345,0.04699105801521986
0.09266200533410221,0.9938152299961345,0.04699815074241592
0.09266534510722653,0.9938152299961345,0.046999882953808164
0.09266868512110726,0.9938152299961345,0.04700161282773153
0.09267202537577046,0.9938152299961345,0.04701277568893256
0.09267536587124216,0.9938152299961345,0.04701588137122371
0.0926787066075484,0.9938152299961345,0.04701972969193166
0.09268204758471521,0.9938152299961345,0.047028765864431284
0.09268538880276866,0.9938152299961345,0.04703111777830594
0.0926887302617348,0.9938152299961345,0.04704488633223763
0.09269207196163969,0.9938152299961345,0.047046477355639126
0.09269541390250938,0.9938152299961345,0.047049059638528665
0.09269875608436993,0.9938152299961345,0.047060249352567564
0.09270209850724742,0.9938152299961345,0.04707404930015872
0.09270544117116793,0.9938152299961345,0.04708286383833053
0.09270878407615751,0.9938152299961345,0.04709091260958313
0.09271212722224226,0.9938152299961345,0.04709433366687982
0.09271547060944825,0.9938152299961345,0.04709617366086999
0.09271881423780158,0.9938152299961345,0.04712849479031111
0.09272215810732833,0.9938152299961345,0.04713780714797332
0.0927255022180546,0.9938152299961345,0.04714860910255105
0.09272884657000649,0.9938152299961345,0.047150935871274204
0.0927321911632101,0.9938152299961345,0.04715628653092297
0.09273553599769153,0.9938152299961345,0.04716070991124389
0.0927388810734769,0.9938152299961345,0.047164192975373546
0.0927422263905923,0.9938152299961345,0.04716860362853611
0.09274557194906388,0.9938152299961345,0.04717144477571681
0.09274891774891775,0.9938152299961345,0.04718124850481146
0.09275226379018002,0.9938152299961345,0.04720221832459857
0.09275561007287683,0.9938152299961345,0.04721254472305946
0.09275895659703431,0.9938152299961345,0.0472260703716898
0.0927623033626786,0.9938152299961345,0.04723396997489685
0.09276565036983583,0.9938152299961345,0.047236003963483396
0.0927723451087937,0.9938152299961345,0.04723827805438366
0.09277569284064666,0.9938152299961345,0.04724679262969426
0.09277904081411714,0.9938152299961345,0.047253244255032016
0.09278238902923132,0.9938152299961345,0.047259719596293166
0.09278573748601537,0.9938152299961345,0.047263924602699244
0.09278908618449545,0.9938152299961345,0.04726971834988703
0.09279243512469773,0.9938152299961345,0.04727017813919756
0.09279578430664838,0.9938152299961345,0.047280399148987344
0.09279913373037357,0.9938152299961345,0.04728243504311231
0.09280248339589951,0.9938152299961345,0.04728650919571257
0.09280583330325236,0.9938152299961345,0.04729024091487534
0.09280918345245831,0.9938152299961345,0.04729480033281867
0.09281253384354356,0.9938152299961345,0.04730400196165866
0.0928158844765343,0.9938152299961345,0.04730559187966699
0.09281923535145672,0.9938152299961345,0.04732897910992149
0.09282258646833706,0.9938152299961345,0.04734061107491476
0.0928259378272015,0.9938152299961345,0.047348513501936855
0.09282928942807625,0.9938152299961345,0.047351410258358255
0.09283264127098755,0.9938152299961345,0.04735426207696972
0.09283599335596159,0.9938152299961345,0.04736079832375696
0.09283934568302459,0.9938152299961345,0.04736669480709246
0.0928426982522028,0.9938152299961345,0.047367570106943806
0.09284605106352245,0.9938152299961345,0.047377454926123795
0.09284940411700975,0.9938152299961345,0.04738579345968492
0.09285946473074005,0.9938152299961345,0.047385978389985504
0.09286281875316044,0.9938152299961345,0.047407287498304036
0.09286617301787972,0.9938152299961345,0.0474081907673931
0.09286952752492414,0.9938152299961345,0.04741309624904332
0.09287288227431997,0.9938152299961345,0.04741463599557117
0.0928762372660935,0.9938152299961345,0.04741870973573798
0.09287959250027095,0.9938152299961345,0.04742460402498378
0.09288294797687861,0.9938152299961345,0.047430809366598506
0.09288630369594278,0.9938152299961345,0.04745333952981162
0.0928896596574897,0.9938152299961345,0.04745898032070046
0.09289301586154569,0.9938152299961345,0.04746307642965014
0.09289637230813702,0.9938152299961345,0.04748018317041306
0.09289972899728997,0.9938152299961345,0.04748702701890538
0.09290308592903086,0.9938152299961345,0.047489403146686086
0.09290644310338597,0.9938152299961345,0.047489408755569965
0.09290980052038161,0.9938152299961345,0.047492826676333706
0.09291315818004409,0.9938152299961345,0.04749661700566325
0.09291651608239972,0.9938152299961345,0.04749882234429014
0.09292323261529564,0.9938152299961345,0.04750217340474307
0.0929265912458886,0.9938152299961345,0.04750286422470131
0.09292995011927999,0.9938152299961345,0.047506283576850244
0.09293330923549611,0.9938152299961345,0.047518174899961865
0.09293666859456333,0.9938152299961345,0.047524384753685665
0.09294002819650797,0.9938152299961345,0.04752573510113605
0.09294338804135638,0.9938152299961345,0.04753116451343583
0.09294674812913488,0.9938152299961345,0.047537551198522376
0.09295010845986985,0.9938152299961345,0.047548985970955165
0.09295346903358762,0.9938152299961345,0.04757180882518971
0.09295682985031456,0.9938152299961345,0.04757744080778205
0.09296019091007701,0.9938152299961345,0.04758636683101239
0.09296355221290135,0.9938152299961345,0.047587179112219685
0.09296691375881395,0.9938152299961345,0.04759271067969922
0.09297027554784118,0.9938152299961345,0.04759346009019289
0.0929736375800094,0.9938152299961345,0.04759440764060166
0.09297699985534501,0.9938152299961345,0.04759537326257932
0.09298036237387436,0.9938152299961345,0.0475977027877832
0.09298372513562388,0.9938152299961345,0.047628479136337686
0.09298708814061991,0.9938152299961345,0.047633897262591145
0.0929904513888889,0.9938152299961345,0.047634759411439825
0.09299381488045719,0.9938152299961345,0.047637053514526635
0.09299717861535123,0.9938152299961345,0.04766683510167823
0.0930005425935974,0.9938152299961345,0.04767186626581387
0.09300390681522211,0.9938152299961345,0.04767672514131972
0.09300727128025178,0.9938152299961345,0.047698488554847304
0.09301063598871283,0.9938152299961345,0.04770450502858174
0.09301400094063167,0.9938152299961345,0.04771660836831429
0.09301736613603473,0.9938152299961345,0.0477272869975611
0.09302073157494845,0.9938152299961345,0.04772973973580529
0.09302409725739923,0.9938152299961345,0.047737638012081696
0.09302746318341354,0.9938152299961345,0.04773850193373921
0.0930308293530178,0.9938152299961345,0.04774505601924714
0.09303419576623846,0.9938152299961345,0.04775291879018262
0.09303756242310197,0.9938152299961345,0.047757797862340114
0.09304092932363478,0.9938152299961345,0.04777366208147252
0.09304429646786334,0.9938152299961345,0.0477738075253985
0.09304766385581412,0.9938152299961345,0.04777436341840047
0.09305103148751358,0.9938152299961345,0.047778126117683235
0.09305439936298816,0.9938152299961345,0.047783126460970396
0.09305776748226437,0.9938152299961345,0.04779412552706527
0.09307798131923829,0.9938152299961345,0.047796059839258435
0.09308135114586727,0.9938152299961345,0.047796742146952724
0.09308472121650978,0.9938152299961345,0.047802744680739924
0.0930880915311923,0.9938152299961345,0.04780462157811652
0.09309146208994135,0.9938152299961345,0.047805439003649974
0.09309820393974508,0.9938152299961345,0.04780646776603058
0.0931015752308528,0.9938152299961345,0.047814264028677764
0.09310494676613312,0.9938152299961345,0.04781431013201469
0.09310831854561258,0.9938152299961345,0.04781782291393185
0.09311169056931769,0.9938152299961345,0.047820675353286046
0.093115062837275,0.9938152299961345,0.04782226878711553
0.09311843534951104,0.9938152299961345,0.047828364409582304
0.09312180810605238,0.9938152299961345,0.04783410144374636
0.09312518110692553,0.9938152299961345,0.04783911313169117
0.09312855435215706,0.9938152299961345,0.047843476311024064
0.09313192784177353,0.9938152299961345,0.04784473750944902
0.09313530157580148,0.9938152299961345,0.047848833739951385
0.0931386755542675,0.9938152299961345,0.047869654636544835
0.09314204977719813,0.9938152299961345,0.04789265346895682
0.09314542424461995,0.9938152299961345,0.047908753938548196
0.09314879895655954,0.9938152299961345,0.047914520195807386
0.09315217391304348,0.9938152299961345,0.04793593251515306
0.09315554911409833,0.9938152299961345,0.047940479923867546
0.09315892455975071,0.9938152299961345,0.04794345390137909
0.09316230025002718,0.9938152299961345,0.04794488327821598
0.09316567618495435,0.9938152299961345,0.04795000950962962
0.0931690523645588,0.9938152299961345,0.047958948297926435
0.09317242878886714,0.9938152299961345,0.047971415536255044
0.09317580545790599,0.9938152299961345,0.04797675484382569
0.09317918237170195,0.9938152299961345,0.047983679649806925
0.09318255953028161,0.9938152299961345,0.04798434056527859
0.09318593693367162,0.9938152299961345,0.04800100137582629
0.09318931458189858,0.9938152299961345,0.04800374377562402
0.09319269247498913,0.9938152299961345,0.04800618099569547
0.09319607061296988,0.9938152299961345,0.04800761806608013
0.09319944899586746,0.9938152299961345,0.048008129126937395
0.09320282762370853,0.9938152299961345,0.048017008679334394
0.09320620649651973,0.9938152299961345,0.048017105734670835
0.09320958561432767,0.9938152299961345,0.048022898605480605
0.09321296497715902,0.9938152299961345,0.04802551847114457
0.09321634458504043,0.9938152299961345,0.04804406003435852
0.09321972443799854,0.9938152299961345,0.04804572082035771
0.09322310453606004,0.9938152299961345,0.04804919266350697
0.09322648487925157,0.9938152299961345,0.048058724771969166
0.09322986546759982,0.9938152299961345,0.04806169692406022
0.09323324630113142,0.9938152299961345,0.0480618428983845
0.09323662737987308,0.9938152299961345,0.04806587325273918
0.09324000870385145,0.9938152299961345,0.04807050810482361
0.09324339027309324,0.9938152299961345,0.04807285682981992
0.09324677208762512,0.9938152299961345,0.04807864663016481
0.0932501541474738,0.9938152299961345,0.04808018279597564
0.09325353645266594,0.9938152299961345,0.04809587150414107
0.09325691900322826,0.9938152299961345,0.04810393544458734
0.09326030179918747,0.9938152299961345,0.048113212135988445
0.09326368484057025,0.9938152299961345,0.04811713942128567
0.09326706812740332,0.9938152299961345,0.04813341444281584
0.0932704516597134,0.9938152299961345,0.048142428372445756
0.09327383543752721,0.9938152299961345,0.04814487709229956
0.09327721946087146,0.9938152299961345,0.04815613404110401
0.09328060372977287,0.9938152299961345,0.048163186732735244
0.0932839882442582,0.9938152299961345,0.04816351604218996
0.09328737300435413,0.9938152299961345,0.0481720306384729
0.09329075801008745,0.9938152299961345,0.04817395939615839
0.09329414326148487,0.9938152299961345,0.048174225866944004
0.09329752875857314,0.9938152299961345,0.04817667462478333
0.093300914501379,0.9938152299961345,0.04817852464377078
0.09330430048992923,0.9938152299961345,0.0481974448709301
0.09330768672425056,0.9938152299961345,0.0481989511740942
0.09331107320436977,0.9938152299961345,0.04819969275609713
0.09331445993031359,0.9938152299961345,0.048199813693274016
0.09331784690210881,0.9938152299961345,0.048213192233115994
0.09332123411978221,0.9938152299961345,0.04821411277136273
0.09332462158336055,0.9938152299961345,0.04822006256916605
0.09333817389725903,0.9938152299961345,0.04822362103200174
0.09334156259076387,0.9938152299961345,0.048224490677893944
0.09334495153033438,0.9938152299961345,0.04823659039244101
0.09334834071599739,0.9938152299961345,0.048244728572552416
0.09335173014777967,0.9938152299961345,0.04824480522112418
0.09335511982570806,0.9938152299961345,0.04824614034224362
0.09335850974980936,0.9938152299961345,0.04824674740633715
0.09336189992011039,0.9938152299961345,0.048250053609306634
0.09336529033663797,0.9938152299961345,0.04825092322204567
0.09336868099941895,0.9938152299961345,0.0482634843773295
0.09337207190848011,0.9938152299961345,0.04827903141477513
0.09337546306384834,0.9938152299961345,0.04827948216351858
0.09337885446555043,0.9938152299961345,0.04828342304511266
0.09338224611361325,0.9938152299961345,0.048289847490157765
0.09338563800806364,0.9938152299961345,0.04830048424742558
0.09338903014892844,0.9938152299961345,0.04831800164471756
0.09339242253623452,0.9938152299961345,0.0483189105581512
0.09339581517000872,0.9938152299961345,0.04833866653124768
0.0933992080502779,0.9938152299961345,0.04834219951173366
0.09340260117706896,0.9938152299961345,0.048353228186759675
0.09340599455040872,0.9938152299961345,0.048357465081752996
0.09340938817032408,0.9938152299961345,0.04836241474970768
0.09341278203684192,0.9938152299961345,0.048370791715706324
0.0934161761499891,0.9938152299961345,0.048370828994199214
